Date (MST),OTHER,OTHER_ghg,WIND,WIND_ghg,GAS,GAS_ghg,HYDRO,HYDRO_ghg,SOLAR,SOLAR_ghg,ENERGY STORAGE,ENERGY STORAGE_ghg,DUAL FUEL,DUAL FUEL_ghg,COAL,COAL_ghg,Total Load,Total_ghg,EI,Renewable Gen,Fossil Fuel Gen,Net Load,Price,RE_percent
2024-01-03 21:00:00,251.96336151281992,50.9999897557603,2082.76248895665,27.07591235643645,7836.304600347082,3808.4440357686817,175.63411182254555,4.215218683741093,0.0,0.0,-0.02783343950907382,-0.000918503503799436,466.0796051703559,346.5301864441596,799.0395956759983,799.8386352716743,11611.755930045942,5037.1030597769495,433.79339783944465,2258.3966007791955,9353.387162706256,9353.359329266746,39.93,19.4
2024-01-03 22:00:00,250.8118244128757,51.02807219952901,1971.7806333967712,25.63314823415803,7905.343403097987,3841.9968939056216,186.25288025483488,4.470069126116037,0.0,0.0,-0.0367779180738661,-0.0012136712964375812,466.1265498691135,346.5650898276859,797.748820614285,798.5465694348993,11578.027333727794,5068.238629056714,437.7463002088876,2158.033513651606,9420.03059799426,9419.993820076188,39.98,18.6
2024-01-03 23:00:00,251.0267229207357,51.280261574959226,1914.229997458789,24.88498996696426,7757.1871442996135,3769.992952129612,101.26965154012045,2.4304716369628907,0.0,0.0,-0.0414446025424533,-0.001367671883900959,466.0361047871908,346.49784390927636,799.2197099304199,800.0189296403503,11288.927886334328,4995.104081186241,442.4781636910802,2015.4996489989096,9273.469681937959,9273.428237335418,39.12,17.9
2024-01-04 00:00:00,251.58646897514663,51.16208537106249,1875.8680120295949,24.386284156384733,7573.434742470947,3680.6892848408797,112.50410417884588,2.700098500292301,0.0,0.0,-8.003053784370422,-0.26410077488422395,466.0381040445964,346.4993303571575,799.0404888407389,799.8395293295796,11070.468866755498,4905.012511780472,443.07179495442807,1988.3721162084407,9090.09980433143,9082.096750547058,39.61,18.0
2024-01-04 01:00:00,251.57908871504998,51.32251436838945,1753.4176789784763,22.79442982672019,7623.135557030969,3704.843880717051,105.65218198688493,2.5356523676852385,0.0,0.0,-9.827108544243707,-0.3242945819600423,466.1213277689616,346.5612071962229,798.6260426330566,799.4246686756896,10988.704768569154,4927.158058569798,448.3838780219925,1859.0698609653612,9139.462016148038,9129.634907603793,39.98,16.9
2024-01-04 02:00:00,255.8790097981029,51.74147144702382,1700.7034582671502,22.109144957472953,7208.11930527846,3503.1459823653317,55.33720884190666,1.3280930122057597,0.0,0.0,-9.86227534506056,-0.3254550863869985,466.15627175225154,346.58718804779903,799.5279341295031,800.3274620636328,10475.860912722314,4724.9138868070795,451.02869598707167,1756.0406671090568,8729.682520958318,8719.820245613257,28.76,16.8
2024-01-04 03:00:00,257.29833596838847,51.838699542599784,1621.7259181617956,21.082436936103342,7083.106133212248,3442.3895807411527,99.0805338711871,2.3779328129084902,0.0,0.0,-9.8723864947425,-0.3257887543265025,466.1296602545844,346.5674023992835,798.0541537306044,798.852207884335,10315.522348704068,4662.782471562056,452.016128116657,1720.8064520329826,8604.588283165825,8594.715896671085,26.87,16.7
2024-01-04 04:00:00,254.626497396893,51.43404694067426,1434.1847295934222,18.644401484714486,7265.479814314842,3531.0231897570134,132.063510963983,3.169524263135592,0.0,0.0,-9.858219768736097,-0.32532125236829124,466.1497716437446,346.5823552171241,797.7257094828287,798.5234351923116,10340.371813626978,4749.051631602605,459.2728111908031,1566.248240557405,8783.981792838307,8774.123573069573,31.93,15.1
2024-01-04 05:00:00,256.1176597144869,51.51997610604975,1279.3607077172564,16.63168920032433,7672.802780652443,3728.9821513970874,144.42615636421573,3.466227752741178,0.0,0.0,-9.96372017648485,-0.32880276582400003,466.0797147454156,346.5302679132165,798.9653750101725,799.7643403851827,10607.788674027506,4946.565849988778,466.3145168134928,1423.7868640814722,9193.96553012252,9184.001809946034,40.84,13.4
2024-01-04 06:00:00,260.3517497817675,51.77548602087975,1174.4523208309877,15.267880170802838,8028.379926209914,3901.7926441380177,152.30478666388328,3.655314879933199,0.0,0.0,-6.900276241302491,-0.22770911596298218,466.06516369289824,346.51944920566984,799.0865429517958,799.8856294947475,10873.740213889945,5118.668694794088,470.7367101023419,1326.757107494871,9553.883382636375,9546.983106395073,60.75,12.2
2024-01-04 07:00:00,255.58150758345923,51.47271211417093,1093.4952717173762,14.21543853232589,8296.917381393645,4032.301847357311,197.77224747194185,4.746533939326604,0.0,0.0,-1.8098329459296332,-0.05972448721567789,465.98143690321183,346.457198337538,811.0273239474826,811.8383512714302,11118.965336071187,5260.972357064888,473.15304959155645,1291.2675191893181,9829.5076498278,9827.69781688187,51.38,11.6
2024-01-04 08:00:00,254.02804992569816,51.176887911319724,1022.9017986695758,13.297723382704486,8391.17648534616,4078.111771878233,170.73704062554572,4.097688975013097,6.570888757887813,0.28254821658917595,-0.0342779085371229,-0.0011311709817250558,465.8839934285482,346.38474911412555,811.5980448913574,812.4096429362487,11122.862023736236,5305.759881243252,477.01390792412394,1200.2097280530093,9922.686573591764,9922.652295683227,53.81,10.8
2024-01-04 09:00:00,256.9877458635966,51.2956167941051,982.2981229892041,12.769875598859654,8359.783358561595,4062.8547122609352,147.6977865288655,3.544746876692772,193.30375599367753,8.312061507728133,-2.070666371451484,-0.06833199025789898,465.9087175835504,346.4031315233698,811.969877878825,812.7818477567037,11215.878699027864,5297.893660328136,472.3565404454072,1323.299665511747,9894.649699887566,9892.579033516116,50.4,11.8
2024-01-04 10:00:00,250.0925813847118,48.859354962282715,1005.896492327071,13.076654400251922,8128.59627954185,3950.4977918573395,110.91068598957526,2.661856463749806,527.3887813024057,22.677717596003447,-0.03616678979661758,-0.0011935040632883801,465.7154935031467,346.25946941958955,812.0799879794652,812.8920679674445,11300.644135238428,5196.923719162598,459.878539397343,1644.195959619052,9656.484342409174,9656.448175619376,46.13,14.5
2024-01-04 11:00:00,250.8841282802158,48.718339059863624,1086.2099186913174,14.120728942987125,7975.565676122026,3876.1249185953047,122.7555824434095,2.9461339786418277,616.3165834818283,26.501613089718617,-0.051611300574408596,-0.0017031729189554835,465.81004991319446,346.3297721104601,812.9480410257976,813.7609890668234,11330.438368657215,5128.50079167088,452.6303947654468,1825.2820846165553,9505.207895341235,9505.156284040659,38.93,16.1
2024-01-04 12:00:00,249.4291777195533,48.64191231830001,1197.3785628678236,15.565921317281706,7987.072661414991,3881.7173134476857,130.13756718395484,3.1233016124149167,606.2652282496293,26.06940481473406,-0.0586113293965657,-0.0019341738700866683,466.0124949645996,346.4802900061798,812.5620975579156,813.3746596554736,11448.799178629071,5134.9708689982,448.5161097579042,1933.7813583014079,9515.076431657058,9515.017820327663,39.23,16.9
2024-01-04 13:00:00,250.91660230292214,49.17459286236127,1320.4661745510043,17.166060269163054,7999.842883644898,3887.9236414514207,123.2839528960155,2.9588148695043723,693.8184654513002,29.834194014405906,-0.0471668450037638,-0.0015565058851242056,465.9283282809788,346.4177120769077,810.606098429362,811.4167045277914,11664.815338711478,5144.890163565669,441.0605752575922,2137.56859289832,9527.293912658162,9527.246745813158,39.21,18.3
2024-01-04 14:00:00,251.39290817128287,49.46369377527926,1486.656886574659,19.32653952547057,7876.472329060469,3827.9655519233875,121.746403717796,2.9219136892271043,634.4033264465795,27.27934303720292,-0.0329445701175265,-0.0010871708138783746,466.0184370422363,346.4847079409027,810.8698764207627,811.6807462971835,11647.527222863668,5085.121409017839,436.58377539877586,2242.8066167390343,9404.75355069475,9404.720606124632,35.95,19.3
2024-01-04 15:00:00,257.49261887629825,51.71302264989801,1655.1521741589077,21.5169782640658,7874.517521696819,3827.015515544654,183.974426504506,4.4153862361081435,333.8445252059566,14.355314583856133,-0.0425557178921169,-0.0014043386904398578,465.97282823350696,346.45079779161244,813.014706556532,813.8277212630885,11583.926245514635,5079.293331994593,438.47769955901833,2172.97112586937,9410.997675363156,9410.955119645265,40.53,18.8
2024-01-04 16:00:00,261.3269207013978,52.44710974318928,1981.7202033073538,25.7623626429956,8135.547834710942,3953.876247669518,183.89618407699797,4.413508417847952,19.615444110979634,0.8434640967721244,28.570499930911595,0.9428264977200825,465.9836053975423,346.4588106130727,813.1160391235351,813.9291551626586,11889.77673135966,5198.6734848437745,437.2389492505868,2185.2318314953313,9675.974399933417,9704.544899864328,53.89,18.4
2024-01-04 17:00:00,260.5672616990407,52.194707386720445,2220.392494728168,28.865102431466184,8217.51238663329,3993.7110199037793,102.20363971046275,2.452887353051106,0.0,0.0,-0.0411668242348565,-0.0013585051997502646,465.9079939778646,346.4025935225423,811.545431789822,812.3569772216119,12078.088041714414,5235.981929313972,433.5108264843178,2322.5961344386305,9755.533074100018,9755.491907275784,54.03,19.2
2024-01-04 18:00:00,260.3740663348304,51.945589628147545,2624.3340327839223,34.11634242619099,7913.4692857835025,3845.9460728907825,110.05378040181266,2.641290729643504,0.0,0.0,-0.0288889990912543,-0.0009533369700113919,465.9442152574328,346.4295240439013,811.2030445014107,812.014247545912,12185.349536063819,5093.092113927608,417.96848739168854,2734.387813185735,9450.990611877176,9450.961722878084,40.63,22.4
2024-01-04 19:00:00,259.90899801784093,52.278474314572016,2861.323372885038,37.1972038475055,7728.7789421497455,3756.1865658847764,137.48385539225407,3.2996125294140977,0.0,0.0,-0.0553891001807318,-0.0018278403059641495,465.8957147047255,346.39346388296343,800.0858215671116,800.8859073886786,12253.421315616535,4996.239400007604,407.74239874051176,2998.8072282772923,9254.669476439423,9254.614087339243,34.11,24.5
2024-01-04 20:00:00,262.51734047704275,52.33487309302118,2883.3352591484622,37.483358368930006,7543.977770190139,3666.373196312408,120.04382285687659,2.881051748565038,0.0,0.0,-3.8883880371517607,-0.1283168052260081,465.9034934658474,346.39924739185756,798.2395439317492,799.037783475681,12070.128842032964,4904.381193585236,406.323847721181,3003.3790820053387,9070.638148064778,9066.749760027626,30.79,24.9
2024-01-04 21:00:00,258.6733817969428,52.037753822404014,2729.396666875349,35.482156669379535,7466.77996924589,3628.855065053503,160.9231530701452,3.8621556736834846,0.0,0.0,-8.774831247329711,-0.2895694311618805,465.9331052652995,346.42126376475017,798.0570444573295,798.855101501787,11870.988489463627,4865.223927054345,409.841516683517,2890.3198199454946,8989.443500765461,8980.668669518132,32.21,24.3
2024-01-04 22:00:00,258.0774929772483,51.67530971996943,2449.177730383211,31.83931049498174,7525.554441609912,3657.4194586224176,182.98152855998939,4.391556685439745,0.0,0.0,-9.97349799156189,-0.32912543372154235,465.8790492078993,346.3810730860732,799.0425420633951,799.8415846054586,11670.739286810092,4891.219167780619,419.1010567178484,2632.1592589432003,9048.553525858453,9038.580027866892,34.88,22.6
2024-01-04 23:00:00,257.6529184089767,51.87708896364106,2423.858173216664,31.510156251816635,7351.779587816596,3572.9648796788656,82.46468327532213,1.979152398607731,0.0,0.0,-9.922720017962986,-0.3274497605927785,465.7539386664496,346.28805339850527,798.7527618238661,799.5515145856899,11370.339343189911,4803.843395516534,422.48900850911906,2506.322856491986,8873.93920671589,8864.016486697925,33.25,22.0
2024-01-05 00:00:00,243.67981208483377,43.35353487951371,2515.363665249679,32.699727648245826,7063.417557685673,3432.8209330352374,69.12355219541325,1.658965252689918,0.0,0.0,-7.7530536757575135,-0.25585077129999795,465.98588372124567,346.46050454674617,799.02681866116,799.8258454798212,11148.844235922246,4656.563660070955,417.6723220391964,2584.487217445092,8572.110072152913,8564.357018477154,30.53,23.2
2024-01-05 01:00:00,210.82519981437258,23.10216489036984,2688.111552931865,34.94545018811424,6881.911363801426,3344.608922807493,74.43455487372147,1.786429316969315,0.0,0.0,-4.920998947355482,-0.1623929652627309,466.1903842163086,346.61255066482545,798.615264960395,799.4138802253553,11115.167321650733,4550.307005127864,409.37818329234915,2762.5461078055864,8357.542212792501,8352.621213845146,30.39,24.9
2024-01-05 02:00:00,209.50955496523116,23.036960822874708,2712.5472127481303,35.26311376572569,6741.651653631263,3276.442703664794,95.01104018661711,2.280264964478811,0.0,0.0,-4.343666070302327,-0.1433409803199768,466.507326643202,346.8481973592207,798.2183213127984,799.0165396341112,11019.101443416937,4482.744439230884,406.81578822463587,2807.5582529347475,8215.886856552495,8211.543190482189,28.74,25.5
2024-01-05 03:00:00,206.79820728951032,22.980004650817975,2673.5413448466525,34.75603748300648,6795.943118180699,3302.82835543582,80.75453502072229,1.9381088404973348,0.0,0.0,-4.275110252698262,-0.14107863833904266,466.6049392361112,346.92077232204866,798.3422101677788,799.1405523779467,11017.709244488775,4508.422752471798,409.19783345408024,2754.295879867375,8267.6884748741,8263.4133646214,28.7,25.0
2024-01-05 04:00:00,206.4852652578884,22.449988165235517,2456.3577915508713,31.932651290161328,6965.942537870143,3385.448073404889,113.02504605250226,2.7126011052600543,0.0,0.0,-4.278388024965922,-0.1411868048238754,466.5458832804362,346.87686421900435,798.4524326409233,799.2508850735642,11002.530568627797,4588.52987645329,417.0431381973936,2569.3828376033734,8437.42611904939,8433.147731024423,31.31,23.4
2024-01-05 05:00:00,212.68319515519673,23.494641851527955,1934.9073011512226,25.153794914965893,7568.921978393462,3678.4960814992223,151.30259391516446,3.631262253963947,0.0,0.0,-2.595721761915419,-0.08565881814320882,466.53254921807184,346.8669503436364,799.4933783806695,800.2928717590502,11131.245274451874,4877.849943804224,438.21242130022324,2086.209895066387,9047.631101147399,9045.035379385487,66.22,18.7
2024-01-05 06:00:00,232.77122699048783,29.310554087479908,1435.4278054586466,18.660561470962406,8326.068320217893,4046.4692036258966,198.7760721427699,4.7706257314264775,0.0,0.0,0.006722232500711901,0.00022183367252349273,466.5511596849229,346.88078722574016,799.2403202989366,800.0395606192355,11458.841627026157,5246.1315145944145,457.82389576108585,1634.2038776014165,9824.631027192241,9824.63774942474,212.73,14.3
2024-01-05 07:00:00,228.02213803953595,29.141305783951015,1049.1168291307986,13.638518778700382,8548.880284855051,4154.755818439555,202.11762709915638,4.850823050379753,0.0,0.0,0.0055000183317395,0.0001815006049474035,466.5996062723796,346.9168072635143,798.6908756679959,799.4895665436638,11293.432861083249,5348.793021360369,473.6197653232713,1251.234456229955,10042.192904834963,10042.198404853294,257.92,11.1
2024-01-05 08:00:00,208.15295677635405,24.61030506726212,1059.3349634664091,13.77135452506332,8372.970534783204,4069.2636799046372,184.45618632727198,4.426948471854527,2.7709999415940705,0.11915299748854502,0.018611163563198398,0.0006141683975855472,466.5574368455675,346.88545429467945,798.5942651028104,799.3928593679132,11092.855954406776,5258.470368797296,474.04116581071287,1246.5621497352752,9846.275193507936,9846.2938046715,75.25,11.2
2024-01-05 09:00:00,216.85935031731924,26.979626195615136,958.1165956203639,12.455515743064732,8394.46892565608,4079.711897868855,165.95607373899884,3.9829457697359723,233.03238533074656,10.020392569222103,0.0137222369511918,0.0004528338193893294,466.561939239502,346.8888018245698,797.7157645331489,798.513480297682,11232.724756673111,5278.553113102565,469.92632931441625,1357.1050546901092,9875.60597974605,9875.619701983002,89.11,12.1
2024-01-05 10:00:00,206.72247666464912,22.997398989956114,914.2696742960231,11.8855057658483,8036.874858146892,3905.9211810593893,123.27511417597533,2.9586027402234083,621.007886085742,26.703339101686907,0.02433337264590788,0.0008030012973149601,466.5784943644206,346.9011105599467,799.7632653639052,800.5630286292692,11168.516102470254,5117.930969847617,458.24628114343966,1658.5526745577406,9509.939094539866,9509.963427912513,51.32,14.9
